index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
3384327,HMU4729,NY,PAS,2024-05-06,1025.47,550.76,474.71,13,474.71,126.21,50.0,76.21,2.0
3386217,HMV2854,NY,PAS,2024-10-24,3025.48,2103.06,922.42,51,822.42,375.3,0.0,375.3,6.0
3387789,HMV7971,NY,PAS,2024-04-19,3845.03,3344.07,500.96,50,500.96,0.0,0.0,0.0,0.0
3388149,HMV9166,NY,PAS,2024-05-24,1358.05,606.77,751.28,17,751.28,229.76,75.0,154.76,3.0
3388555,HMW3109,NC,PAS,2024-09-13,411.78,50.0,361.78,5,361.78,0.0,0.0,0.0,0.0
3388863,HMW6435,NY,PAS,2024-09-08,1101.27,611.12,490.15,15,490.15,0.0,0.0,0.0,0.0
3388957,HMW7466,PA,PAS,2024-11-10,1045.53,500.0,545.53,14,545.53,75.95,0.0,75.95,1.0
3389006,HMW9218,NY,PAS,2024-11-25,763.77,352.9,410.87,11,360.87,100.0,50.0,50.0,2.0
3389179,HMX2743,NC,PAS,2024-03-08,512.8199999999999,150.0,362.82,8,362.82,0.0,0.0,0.0,0.0
3389187,HMX3336,NC,PAS,2024-08-14,2062.65,875.04,1187.61,29,1187.61,310.56,0.0,310.56,4.0
3389859,HMX6284,NY,PAS,2024-06-27,714.41,150.0,564.41,10,564.41,0.0,0.0,0.0,0.0
3390414,HMX7356,NY,PAS,2024-03-11,2076.64,1713.97,362.67,31,362.67,0.0,0.0,0.0,0.0
3391231,HMX8884,NY,PAS,2024-03-26,2268.39,1883.42,384.97,28,384.97,0.0,0.0,0.0,0.0
3391918,HMY3141,NY,PAS,2024-11-16,3117.12,2515.32,601.8,43,601.8,226.64,0.0,226.64,3.0
3392447,HMY5970,NY,PAS,2024-03-08,2308.06,1573.68,734.38,30,734.38,237.6,0.0,237.6,3.0
3394307,HN65130,MS,PAS,2024-08-07,484.95,0.0,484.95,6,484.95,76.99,0.0,76.99,1.0
3394722,HNA6747,NY,PAS,2024-06-16,537.1700000000001,75.0,462.17,6,462.17,76.08,0.0,76.08,1.0
3395502,HNB2412,NY,PAS,2024-03-27,1974.96,1393.13,581.83,26,581.83,153.32999999999998,0.0,153.32999999999998,2.0
3396629,HNB7148,NY,PAS,2024-07-19,4834.22,3841.31,992.91,66,942.91,551.81,0.0,551.81,8.0
3396851,HNB7654,NY,PAS,2024-03-18,2648.43,1301.9,1346.53,39,1346.53,770.55,0.0,770.55,10.0
3398757,HNC5765,NY,PAS,2024-06-30,1328.17,842.49,485.68,18,485.68,75.04,0.0,75.04,1.0
3399099,HNC6985,NY,PAS,2024-08-28,1242.43,642.73,599.7,16,599.7,228.24,0.0,228.24,3.0
3399978,HND1297,NY,PAS,2024-06-28,1610.26,1115.27,494.99,21,494.99,75.43,0.0,75.43,1.0
3400177,HND2339,NY,PAS,2024-11-06,2132.16,829.59,1302.57,30,1252.57,727.02,0.0,727.02,10.0
3401478,HND6813,NY,PAS,2024-03-13,945.96,589.77,356.19,12,356.19,0.0,0.0,0.0,0.0
3405608,HNF4634,NY,PAS,2024-11-14,726.38,230.51,495.87,9,495.87,0.0,0.0,0.0,0.0
3406291,HNF6632,NY,PAS,2024-06-27,5624.33,4058.35,1565.98,78,1565.98,920.94,75.69,845.25,12.0
3407841,HNG4110,NY,PAS,2024-11-27,1065.39,389.2000000000001,676.19,14,676.19,50.0,0.0,50.0,1.0
3407969,HNG4628,NY,PAS,2024-01-31,5769.17,3689.57,2079.6,76,2079.6,1335.83,0.0,1335.83,17.0
3408577,HNG6896,NY,PAS,2024-08-19,715.1,150.95,564.15,9,564.15,152.94,0.0,152.94,2.0
3408589,HNG6913,NY,PAS,2024-01-02,1082.17,662.38,419.79,17,419.79,0.0,0.0,0.0,0.0
3409672,HNH2161,NY,PAS,2024-12-28,2127.92,1775.74,352.18,32,352.18,0.0,0.0,0.0,0.0
3411817,HNJ1561,NY,PAS,2024-05-24,2490.55,1704.51,786.04,33,586.04,276.73,0.0,276.73,5.0
3412450,HNJ2820,NY,PAS,2024-03-22,3129.4,2171.08,958.32,46,958.32,530.58,150.0,380.58,7.0
3413768,HNJ5637,NY,PAS,2024-04-19,5457.68,3690.9,1766.78,74,1766.78,1049.84,0.0,1049.84,14.0
3414311,HNK3409,PA,PAS,2024-09-01,1069.4,718.54,350.86,14,350.86,0.0,0.0,0.0,0.0
3414726,HNM2839,MS,PAS,2024-09-13,2288.87,1650.07,638.8000000000001,30,638.8000000000001,301.34000000000003,225.0,76.34,5.0
3415332,HNN2173,NY,PAS,2024-02-06,453.85,50.0,403.85,6,403.85,50.0,0.0,50.0,1.0
3415582,HNN3895,NY,PAS,2024-12-02,2457.64,1930.22,527.42,38,427.42,175.0,0.0,175.0,3.0
3415756,HNN4448,NY,PAS,2024-02-19,437.86,75.69,362.17,5,362.17,0.0,0.0,0.0,0.0
3415932,HNN4858,NY,PAS,2024-03-26,3539.81,1198.32,2341.49,45,2341.49,1716.84,0.0,1716.84,22.0
3415979,HNN5071,NY,PAS,2024-03-07,676.99,313.33,363.66,9,363.66,0.0,0.0,0.0,0.0
3416636,HNN7259,NY,PAS,2024-07-01,985.64,483.01,502.63,13,502.63,0.0,0.0,0.0,0.0
3416917,HNN8519,NY,PAS,2024-06-14,361.91,0.0,361.91,4,361.91,0.0,0.0,0.0,0.0
3418068,HNP2960,NY,PAS,2024-08-16,2258.43,1775.84,482.59,28,482.59,0.0,0.0,0.0,0.0
3418103,HNP3033,NY,PAS,2024-09-21,2072.73,1512.44,560.29,27,560.29,301.15,240.15,61.0,4.0
3418289,HNP3678,NY,PAS,2024-09-10,2373.03,1742.07,630.96,33,630.96,75.0,0.0,75.0,1.0
3419739,HNP9043,NY,PAS,2024-08-28,2460.56,1905.12,555.44,34,555.44,152.81,0.0,152.81,2.0
3419837,HNP9278,OH,PAS,2024-08-27,568.14,151.47,416.67,7,416.67,0.0,0.0,0.0,0.0
3420328,HNR1831,NY,PAS,2024-06-29,1036.79,657.06,379.73,15,379.73,0.0,0.0,0.0,0.0
3420521,HNR3008,PA,PAS,2024-10-27,953.87,549.94,403.93,12,403.93,0.0,0.0,0.0,0.0
3420940,HNR4362,NY,PAS,2024-12-19,1314.94,916.72,398.22,16,398.22,0.0,0.0,0.0,0.0
3422297,HNR8324,NY,PAS,2024-11-25,650.36,272.38,377.98,8,377.98,75.0,75.0,0.0,1.0
3422323,HNR8487,NY,PAS,2024-10-28,2596.96,1344.27,1252.69,34,1202.69,779.83,0.0,779.83,11.0
3423454,HNU1082,NY,PAS,2024-10-10,359.7,0.0,359.7,4,359.7,0.0,0.0,0.0,0.0
3423686,HNU1864,NY,PAS,2024-06-07,5073.65,4718.72,354.93,74,354.93,0.0,0.0,0.0,0.0
3424737,HNU6698,NY,PAS,2024-01-28,360.61,0.0,360.61,4,360.61,0.0,0.0,0.0,0.0
3424915,HNU7355,NY,PAS,2024-04-09,1095.13,633.4,461.73,15,411.73,50.0,0.0,50.0,1.0
3425919,HNV2135,NY,PAS,2024-01-26,506.92,0.0,506.92,6,506.92,0.0,0.0,0.0,0.0
3427569,HNV7176,NY,PAS,2024-12-13,6628.81,6236.43,392.38,97,392.38,0.0,0.0,0.0,0.0
3427792,HNV8081,NY,PAS,2024-09-21,10115.87,8794.43,1321.44,139,1321.44,228.5,0.0,228.5,3.0
3428392,HNW1452,NY,PAS,2024-08-14,977.27,175.0,802.27,13,802.27,306.01,0.0,306.01,4.0
3428518,HNW1854,NY,PAS,2024-09-01,2618.45,1863.0,755.45,36,755.45,76.34,0.0,76.34,1.0
3428815,HNW2869,NY,PAS,2024-10-19,1214.32,810.26,404.06,17,404.06,0.0,0.0,0.0,0.0
3429383,HNW4300,NY,PAS,2024-07-30,618.8299999999999,50.0,568.8299999999999,8,568.8299999999999,0.0,0.0,0.0,0.0
3429706,HNW6106,NY,PAS,2024-07-24,1591.77,1072.68,519.09,21,519.09,77.16,15.33,61.83,1.0
3430037,HNW7708,NY,PAS,2024-05-04,1177.74,676.84,500.9,16,500.9,75.0,0.0,75.0,1.0
3430428,HNW9585,NY,PAS,2024-12-20,5375.3,4875.58,499.72,73,499.72,0.0,0.0,0.0,0.0
3431240,HNX5756,NY,PAS,2024-02-13,2764.7,1850.6,914.1,42,914.1,0.0,0.0,0.0,0.0
3431377,HNX6569,NY,PAS,2024-04-23,1003.61,505.92,497.69,13,497.69,0.0,0.0,0.0,0.0
3432428,HNY2632,NY,PAS,2024-02-19,2071.62,661.04,1410.58,28,1410.58,691.87,0.0,691.87,9.0
3432750,HNY3420,NY,PAS,2024-12-06,464.54,0.0,464.54,6,464.54,0.0,0.0,0.0,0.0
3432876,HNY3825,NY,PAS,2024-07-06,3442.31,2479.03,963.28,50,963.28,0.0,0.0,0.0,0.0
3433638,HNY5742,NY,PAS,2024-11-19,1016.13,626.3299999999999,389.8,13,389.8,0.0,0.0,0.0,0.0
3433920,HNY6356,NY,PAS,2024-10-09,1951.43,1391.96,559.47,29,559.47,0.0,0.0,0.0,0.0
3434094,HNY6780,NY,PAS,2024-09-09,640.9300000000001,278.35,362.58,8,362.58,0.0,0.0,0.0,0.0
3435802,HNZ5297,NY,PAS,2024-03-20,498.08,78.68,419.4,6,419.4,0.0,0.0,0.0,0.0
3436799,HNZ7267,NY,PAS,2024-10-25,561.6,150.0,411.6,9,411.6,0.0,0.0,0.0,0.0
3436843,HNZ7370,NY,PAS,2024-02-15,2679.78,2181.65,498.13,32,498.13,0.0,0.0,0.0,0.0
3436868,HNZ7419,NY,PAS,2024-12-24,3020.85,2382.0,638.85,45,638.85,200.0,50.0,150.0,3.0
3437408,HNZ8508,NY,PAS,2024-05-03,4290.14,2582.48,1707.66,55,1657.66,1125.18,0.0,1125.18,15.0
3437785,HNZW78,FL,PAS,2024-10-03,4560.3,3671.39,888.9100000000001,64,888.9100000000001,76.47,0.0,76.47,1.0
3437874,HOBSORG,NY,SRF,2024-05-22,442.28,0.0,442.28,5,442.28,75.43,0.0,75.43,1.0
3437957,HOH3225,OH,PAS,2024-11-16,467.14,0.0,467.14,6,467.14,0.0,0.0,0.0,0.0
3438054,HOLLACAR,NY,OMT,2024-12-25,1880.51,912.56,967.95,25,917.95,200.0,0.0,200.0,3.0
3438652,HOZHO1,NY,SRF,2024-10-18,4024.73,3083.42,941.31,58,841.3100000000001,1227.91,677.53,550.38,17.0
3439158,HPA2026,NY,PAS,2024-08-30,7318.63,6824.66,493.97,117,443.97,227.12,127.12,100.0,4.0
3439430,HPA2554,NY,PAS,2024-01-09,936.85,425.99,510.86,13,510.86,158.93,0.0,158.93,2.0
3439479,HPA2641,NY,PAS,2024-04-09,759.96,300.0,459.96,11,459.96,78.55,0.0,78.55,1.0
3440780,HPA6699,NY,PAS,2024-12-21,867.87,277.9,589.97,13,539.97,125.3,0.0,125.3,2.0
3440872,HPA7065,NY,PAS,2024-01-13,1098.48,708.62,389.86,14,389.86,0.0,0.0,0.0,0.0
3441727,HPA8804,NY,PAS,2024-07-05,2097.58,1217.8,879.78,27,879.78,0.0,0.0,0.0,0.0
3442159,HPB1920,NY,PAS,2024-02-02,1654.52,755.89,898.63,20,898.63,396.39,0.0,396.39,5.0
3443829,HPB615,MS,PAS,2024-07-04,5349.98,0.0,5349.98,68,5349.98,2724.68,0.0,2724.68,35.0
3444232,HPB7075,NY,PAS,2024-05-27,1875.59,1170.75,704.84,23,704.84,233.44,0.0,233.44,3.0
3444346,HPB7373,NY,PAS,2024-06-02,3290.07,2796.19,493.88,47,443.88,201.58999999999995,76.59,125.0,3.0
3444824,HPB8512,MS,PAS,2024-09-21,2658.48,0.0,2658.48,34,2658.48,0.0,0.0,0.0,0.0
3445103,HPB9586,NY,PAS,2024-04-11,2071.44,779.19,1292.25,27,1292.25,233.53,0.0,233.53,3.0
3445888,HPC4107,NY,PAS,2024-06-28,3914.58,3389.58,525.0,66,525.0,125.0,50.0,75.0,2.0
3446431,HPC5771,MS,PAS,2024-02-11,572.75,60.76,511.99,7,511.99,159.05,0.0,159.05,2.0
3446656,HPC6958,NY,PAS,2024-03-04,2488.3,1720.29,768.01,31,768.01,308.48,31.01,277.47,4.0
3447342,HPC9571,NY,PAS,2024-12-14,7329.46,6866.74,462.72,103,462.72,0.0,0.0,0.0,0.0
3447510,HPD0317,PA,PAS,2024-10-29,982.84,500.75,482.09,15,482.09,0.0,0.0,0.0,0.0
3447512,HPD0795,MS,PAS,2024-07-16,403.93,0.0,403.93,5,403.93,0.0,0.0,0.0,0.0
3449594,HPE2669,NY,PAS,2024-08-26,444.54,50.0,394.54,5,394.54,0.0,0.0,0.0,0.0
3451274,HPE9407,NY,PAS,2024-05-20,1330.28,719.07,611.21,18,611.21,286.69,50.0,236.69,4.0
3451617,HPF8730,NY,PAS,2024-05-06,446.27,75.0,371.27,5,371.27,0.0,0.0,0.0,0.0
3457393,HPL6546,NY,PAS,2024-09-14,6474.22,5174.22,1300.0,123,1300.0,650.0,150.0,500.0,12.0
3457572,HPL7526,NY,PAS,2024-11-07,717.14,150.0,567.14,10,567.14,0.0,0.0,0.0,0.0
3458133,HPL9281,NY,PAS,2024-09-01,1130.91,50.0,1080.91,15,1080.91,527.03,0.0,527.03,7.0
3458863,HPM3211,NY,PAS,2024-03-17,889.73,293.82,595.91,11,595.91,156.44,30.16,126.28,2.0
3460110,HPM7416,NY,PAS,2024-06-29,1345.82,925.95,419.87,20,419.87,0.0,0.0,0.0,0.0
3462259,HPN5830,NY,PAS,2024-05-23,581.51,0.0,581.51,7,581.51,76.47,0.0,76.47,1.0
3462869,HPN8058,NY,PAS,2024-08-18,4894.96,4164.95,730.01,79,730.01,151.64,0.0,151.64,2.0
3463319,HPN9477,NY,PAS,2024-10-16,1309.85,509.92,799.9300000000001,18,699.9300000000001,327.46000000000004,0.0,327.46000000000004,5.0
3463734,HPP3078,NY,PAS,2024-11-03,654.27,179.07,475.2,9,475.2,75.17,0.0,75.17,1.0
3464129,HPP740,VT,PAS,2024-01-14,484.48,50.0,434.48,6,434.48,125.43,50.0,75.43,2.0
3467323,HPU8442,NY,PAS,2024-08-30,2927.86,2366.04,561.8199999999999,41,561.8199999999999,126.86,0.0,126.86,2.0
3467604,HPU9280,NY,PAS,2024-09-23,1112.44,621.25,491.19,14,491.19,76.34,0.0,76.34,1.0
3468093,HPW2110,NY,PAS,2024-08-30,4462.08,3245.15,1216.93,60,1166.93,554.04,50.0,504.04,8.0
3469901,HPX1610,NY,PAS,2024-03-09,378.81,0.0,378.81,4,378.81,0.0,0.0,0.0,0.0
3470215,HPX2686,NY,PAS,2024-05-01,1266.54,848.77,417.77,19,417.77,225.9,225.9,0.0,4.0
3471011,HPX6551,NY,PAS,2024-04-17,1873.5,1380.36,493.14,29,493.14,0.0,0.0,0.0,0.0
3474087,HPZ4134,NY,PAS,2024-04-18,1026.67,530.15,496.52,14,496.52,79.46,0.0,79.46,1.0
3475479,HQJK18,FL,PAS,2024-09-23,1361.62,1010.28,351.34,19,351.34,0.0,0.0,0.0,0.0
3475663,HQSI63,FL,PAS,2024-12-18,1649.95,1169.03,480.92,22,480.92,0.0,0.0,0.0,0.0
3475785,HQY7539,OH,PAS,2024-02-17,415.37,0.0,415.37,5,415.37,0.0,0.0,0.0,0.0
3476340,HRA2945,NY,PAS,2024-11-02,413.55,0.0,413.55,5,413.55,0.0,0.0,0.0,0.0
3476779,HRA4848,NY,PAS,2024-12-21,2780.59,1782.35,998.24,40,998.24,450.47,0.0,450.47,6.0
3476989,HRA5516,NY,PAS,2024-07-03,1626.01,1125.98,500.03,26,500.03,76.6,0.0,76.6,1.0
3477461,HRA6799,NY,PAS,2024-11-28,839.85,436.18,403.67,12,403.67,0.0,0.0,0.0,0.0
3477749,HRA7570,NY,PAS,2024-08-24,547.43,50.0,497.43,7,497.43,77.38,0.0,77.38,1.0
3478304,HRB1603,NY,PAS,2024-05-02,1247.81,442.83,804.98,16,804.98,383.22,0.0,383.22,5.0
3478348,HRB1718,NY,PAS,2024-07-14,1720.48,1234.62,485.86,23,485.86,0.0,0.0,0.0,0.0
3481040,HRC2336,NY,PAS,2024-09-12,1488.66,1064.06,424.6,19,424.6,0.0,0.0,0.0,0.0
3481118,HRC2603,NY,PAS,2024-08-27,958.18,450.52,507.66,13,507.66,75.0,0.0,75.0,1.0
3481345,HRC3192,NY,PAS,2024-05-25,18393.17,17383.86,1009.31,253,1009.31,470.15,91.01,379.14,6.0
3481790,HRC4470,NY,PAS,2024-05-05,762.55,240.72,521.83,9,521.83,75.0,0.0,75.0,1.0
3482395,HRC6827,NY,PAS,2024-05-02,2809.65,2400.0,409.65,46,409.65,0.0,0.0,0.0,0.0
3482731,HRC8442,NY,PAS,2024-02-28,2692.91,1488.25,1204.66,34,1204.66,636.46,0.0,636.46,8.0
3484939,HRD8990,NY,PAS,2024-05-17,2922.35,2499.66,422.69,39,422.69,125.0,125.0,0.0,2.0
3485295,HRD9818,NY,PAS,2024-07-21,3886.16,2849.02,1037.14,55,1037.14,0.0,0.0,0.0,0.0
3488121,HRF2421,NY,PAS,2024-06-22,484.73,105.7,379.03,6,379.03,0.0,0.0,0.0,0.0
3491390,HRG4791,NY,PAS,2024-04-04,1519.53,803.8100000000001,715.72,19,715.72,0.0,0.0,0.0,0.0
3491393,HRG4797,NY,PAS,2024-10-11,2456.09,1458.27,997.82,33,997.82,375.64,0.0,375.64,5.0
3491496,HRG5051,NY,PAS,2024-06-22,3495.18,1632.03,1863.15,46,1813.15,1364.34,0.0,1364.34,18.0
3492178,HRG8477,NY,PAS,2024-02-07,1426.87,925.54,501.33,19,501.33,81.41,0.0,81.41,1.0
3492415,HRG9593,NY,PAS,2024-05-13,1808.08,1156.58,651.5,26,651.5,151.47,0.0,151.47,2.0
3492637,HRH1083,NY,PAS,2024-06-21,2858.14,1817.05,1041.09,37,1041.09,384.03,0.0,384.03,5.0
3492670,HRH1142,NY,PAS,2024-11-11,2556.82,1928.33,628.49,34,628.49,150.82,0.0,150.82,2.0
3493008,HRH2588,NY,PAS,2024-03-07,1677.9,50.0,1627.9,21,1627.9,699.89,0.0,699.89,9.0
3494801,HRH9322,NY,PAS,2024-12-21,2426.53,1995.45,431.08,36,431.08,125.0,50.0,75.0,2.0
3495923,HRJ4041,NY,PAS,2024-09-27,3363.48,2609.85,753.63,51,753.63,251.53,100.0,151.53,4.0
3497463,HRJ9774,NY,PAS,2024-05-11,2787.44,2437.06,350.38,36,350.38,0.0,0.0,0.0,0.0
3498913,HRK8031,NY,PAS,2024-11-16,1495.55,826.47,669.08,22,569.08,175.0,75.0,100.0,3.0
3500769,HRN6187,NY,PAS,2024-03-15,947.45,322.37,625.08,11,625.08,80.17,16.03,64.14,1.0
3502973,HRP9498,NY,PAS,2024-08-01,795.47,150.04000000000002,645.4300000000001,10,645.4300000000001,76.86,0.0,76.86,1.0
3503754,HRR3392,PA,PAS,2024-09-29,2276.18,680.73,1595.45,35,1545.45,806.7,0.0,806.7,13.0
3504069,HRR4780,NY,PAS,2024-12-02,4166.92,3472.71,694.21,60,694.21,0.0,0.0,0.0,0.0
3504581,HRR7117,NY,PAS,2024-01-26,1350.59,918.06,432.53,17,432.53,75.0,75.0,0.0,1.0
3505874,HRS2745,NY,PAS,2024-07-19,589.46,175.0,414.46,8,414.46,0.0,0.0,0.0,0.0
3506181,HRS3865,NY,PAS,2024-08-22,633.65,150.65,483.0,8,483.0,76.21,0.0,76.21,1.0
3507666,HRS9406,NY,PAS,2024-05-22,501.85,0.0,501.85,6,501.85,75.3,0.0,75.3,1.0
3508373,HRU3415,NY,OMS,2024-09-24,599.77,0.0,599.77,7,599.77,0.0,0.0,0.0,0.0
3508380,HRU3457,NY,OMS,2024-04-01,585.74,0.0,585.74,7,585.74,75.3,0.0,75.3,1.0
3509138,HRU7719,NY,PAS,2024-11-01,1591.14,964.45,626.6899999999999,22,626.6899999999999,227.37,0.0,227.37,3.0
3510080,HRV6125,NY,PAS,2024-10-12,502.59,0.0,502.59,6,502.59,150.95,0.0,150.95,2.0
3510749,HRX631,VT,PAS,2024-03-10,821.8299999999999,159.86,661.97,10,661.97,77.55,15.1,62.45,1.0
3510792,HRXA58,FL,PAS,2024-03-01,1187.55,125.84,1061.71,15,1061.71,0.0,0.0,0.0,0.0
3510843,HRY4851,NY,PAS,2024-05-24,2728.17,1778.55,949.62,37,949.62,538.15,0.0,538.15,7.0
3511933,HRZ4282,NY,PAS,2024-03-08,1024.63,200.0,824.63,14,824.63,319.01,0.0,319.01,4.0
3512027,HRZ5026,NY,PAS,2024-10-23,4373.2,3851.25,521.95,57,471.95,126.08,0.0,126.08,2.0
3512124,HRZ5235,NY,PAS,2024-07-12,5730.34,4375.31,1355.03,80,1305.03,792.57,0.0,792.57,11.0
3512619,HRZ6239,NY,PAS,2024-09-30,1211.8,658.05,553.75,17,553.75,76.86,0.0,76.86,1.0
3513381,HSA1098,NY,PAS,2024-10-13,2729.78,2314.07,415.71,37,415.71,0.0,0.0,0.0,0.0
3518376,HSB4876,NY,PAS,2024-02-04,7187.16,5002.25,2184.91,97,2184.91,1627.15,75.43,1551.72,21.0
3518670,HSB5466,NY,PAS,2024-03-28,651.41,214.33,437.08,8,437.08,0.0,0.0,0.0,0.0
3519141,HSB6395,NY,PAS,2024-11-11,4717.68,4199.08,518.6,69,518.6,150.21,0.0,150.21,2.0
3519832,HSB9892,NY,PAS,2024-09-25,646.59,135.63,510.96,8,510.96,152.16,0.0,152.16,2.0
3520128,HSC1934,NY,PAS,2024-01-08,558.09,50.0,508.09,7,508.09,152.16,0.0,152.16,2.0
3522192,HSC8793,NY,PAS,2024-09-24,651.02,300.16,350.86,8,350.86,0.0,0.0,0.0,0.0
3522415,HSC9384,NY,PAS,2024-07-26,838.1700000000001,302.44,535.73,11,535.73,50.0,0.0,50.0,1.0
3522624,HSC9969,NY,PAS,2024-08-17,1912.05,1550.96,361.09,25,361.09,0.0,0.0,0.0,0.0
3522654,HSD1086,NY,PAS,2024-08-11,9448.76,8907.07,541.69,170,541.69,230.28,75.0,155.28,3.0
3523663,HSD4638,NY,PAS,2024-09-09,793.25,385.82,407.43,11,407.43,0.0,0.0,0.0,0.0
3523965,HSD6482,NY,PAS,2024-03-21,1688.96,397.97,1290.99,21,1290.99,622.25,75.0,547.25,8.0
3524366,HSD7749,NY,PAS,2024-01-24,484.22,53.73,430.49,6,430.49,0.0,0.0,0.0,0.0
3524537,HSD8397,NY,PAS,2024-12-21,2825.95,2208.55,617.4,38,617.4,150.0,0.0,150.0,2.0
3525209,HSE1391,NY,PAS,2024-08-30,756.62,400.56,356.06,11,356.06,0.0,0.0,0.0,0.0
3525346,HSE1794,NY,PAS,2024-06-30,771.57,50.0,721.5699999999999,10,721.5699999999999,175.0,0.0,175.0,3.0
3525399,HSE2010,NY,PAS,2024-09-14,718.61,75.0,643.61,9,643.61,0.0,0.0,0.0,0.0
3525578,HSE2989,NY,PAS,2024-10-15,2891.04,2340.02,551.02,38,551.02,151.76999999999998,0.0,151.76999999999998,2.0
3526253,HSE5608,NY,PAS,2024-10-05,1929.95,1287.03,642.9200000000001,25,642.9200000000001,151.34,0.0,151.34,2.0
3526478,HSE7161,OH,PAS,2024-10-10,2369.32,1607.25,762.0699999999999,33,762.0699999999999,304.78999999999996,0.0,304.78999999999996,4.0
3527021,HSE9527,NY,PAS,2024-01-08,1309.27,849.58,459.69,16,459.69,0.0,0.0,0.0,0.0
3527499,HSF1900,NY,PAS,2024-04-19,3645.77,3153.06,492.71,53,492.71,0.0,0.0,0.0,0.0
3527951,HSF3082,NY,PAS,2024-05-28,485.23,121.08,364.15,6,364.15,0.0,0.0,0.0,0.0
3529679,HSF7481,NY,PAS,2024-10-06,1513.56,983.16,530.4,20,480.4,125.69,0.0,125.69,2.0
3530043,HSF8341,NY,PAS,2024-01-03,1040.09,396.21,643.88,13,643.88,159.95999999999998,0.0,159.95999999999998,2.0
3530082,HSF8440,NY,PAS,2024-12-26,1143.92,415.0,728.92,17,728.92,75.17,0.0,75.17,1.0
3530668,HSG6598,NY,PAS,2024-01-29,1660.69,1308.93,351.76,20,351.76,0.0,0.0,0.0,0.0
3534551,HSJ4732,NY,PAS,2024-07-11,3510.91,3002.46,508.45,46,508.45,76.6,0.0,76.6,1.0
3534943,HSJ7047,NY,PAS,2024-12-05,2686.69,2225.73,460.96,42,410.96,100.0,0.0,100.0,2.0
3535387,HSJ9165,NY,PAS,2024-09-27,2178.76,1769.84,408.92,32,408.92,0.0,0.0,0.0,0.0
3539024,HSL4411,NY,PAS,2024-03-15,4751.16,2721.56,2029.6,61,2029.6,1506.23,0.0,1506.23,19.0
3539465,HSL7213,NY,PAS,2024-08-01,502.89,78.42,424.47,6,424.47,0.0,0.0,0.0,0.0
3540334,HSM1578,NY,PAS,2024-09-05,1307.19,125.43,1181.76,17,1181.76,0.0,0.0,0.0,0.0
3540708,HSM2797,NY,PAS,2024-08-29,5431.9,4060.37,1371.53,74,1321.53,658.17,0.0,658.17,9.0
3541099,HSM4089,NY,PAS,2024-02-01,651.38,200.0,451.38,9,451.38,126.08,50.0,76.08,2.0
3541139,HSM4205,NY,PAS,2024-09-23,3077.08,2575.88,501.2,42,501.2,152.23000000000002,30.23,122.0,2.0
3543114,HSR5289,NY,PAS,2024-07-20,1103.84,685.61,418.23,15,418.23,0.0,0.0,0.0,0.0
3547991,HST8956,NY,PAS,2024-02-23,376.86,0.0,376.86,4,376.86,0.0,0.0,0.0,0.0
3548147,HSU1034,NY,PAS,2024-10-24,714.59,300.0,414.59,11,414.59,0.0,0.0,0.0,0.0
3548617,HSU2492,NY,PAS,2024-05-09,432.01,76.99,355.02,5,355.02,0.0,0.0,0.0,0.0
3548696,HSU2914,NY,PAS,2024-10-05,1177.14,550.9,626.24,16,626.24,201.64,0.0,201.64,3.0
3548849,HSU3650,NY,PAS,2024-07-19,2012.41,1008.26,1004.15,26,954.15,438.95,0.0,438.95,6.0
3549538,HSU6341,NY,PAS,2024-10-23,855.15,375.74,479.41,12,429.41,125.69,0.0,125.69,2.0
3551972,HSV5802,NY,PAS,2024-10-17,1514.57,1038.48,476.09,23,476.09,0.0,0.0,0.0,0.0
3552293,HSV7248,NY,PAS,2024-05-22,3199.18,2063.0,1136.18,45,1136.18,585.6800000000001,0.0,585.6800000000001,8.0
3552564,HSV8110,NY,PAS,2024-12-27,1221.94,672.48,549.46,16,549.46,0.0,0.0,0.0,0.0
3552773,HSV9163,NY,PAS,2024-04-26,2235.25,1188.36,1046.89,30,1046.89,392.88,0.0,392.88,5.0
3553494,HSW2588,NY,PAS,2024-04-15,1047.2,474.92,572.28,13,522.28,206.84,0.0,206.84,3.0
3553557,HSW2844,NY,PAS,2024-03-18,378.68,0.0,378.68,4,378.68,0.0,0.0,0.0,0.0
3554007,HSW4506,NY,PAS,2024-10-19,406.4,0.0,406.4,5,406.4,0.0,0.0,0.0,0.0
3554088,HSW4787,NY,PAS,2024-11-08,3099.4100000000003,2725.54,373.87,41,373.87,0.0,0.0,0.0,0.0
3554180,HSW5005,NY,PAS,2024-06-10,2426.64,1692.37,734.27,31,734.27,386.35,45.51,340.84000000000003,5.0
3554344,HSW5293,NY,PAS,2024-11-13,2934.29,2472.57,461.72,41,461.72,0.0,0.0,0.0,0.0
3556415,HSZ2472,NY,PAS,2024-01-17,1802.72,1124.66,678.06,25,678.06,81.8,0.0,81.8,1.0
3556706,HSZ3104,NY,PAS,2024-03-05,1774.26,1180.21,594.05,24,594.05,235.78,0.0,235.78,3.0
3557505,HSZ4744,NY,PAS,2024-01-01,1302.36,626.64,675.72,18,675.72,0.0,0.0,0.0,0.0
