index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
745766,A2S,NY,SRF,2024-04-26,564.8,0.0,564.8,7,564.8,158.01,0.0,158.01,2.0
746176,A30RCD,NJ,PAS,2024-03-01,950.58,0.0,950.58,12,950.58,539.5,0.0,539.5,7.0
746192,A30RJT,NJ,PAS,2024-01-23,617.4,203.2,414.2,8,414.2,0.0,0.0,0.0,0.0
746205,A30RSP,NJ,PAS,2024-09-30,476.83,108.46,368.37,6,368.37,0.0,0.0,0.0,0.0
746571,A31NLJ,NJ,PAS,2024-04-09,592.01,241.15,350.86,7,350.86,0.0,0.0,0.0,0.0
746647,A31PYY,NJ,PAS,2024-08-29,550.54,109.69,440.85,7,440.85,77.2,15.38,61.82,1.0
746687,A31RWM,NJ,PAS,2024-05-03,1303.05,165.07,1137.98,17,1087.98,747.85,0.0,747.85,10.0
746718,A31SNR,NJ,PAS,2024-10-23,1153.13,380.73,772.4,15,772.4,380.4,0.0,380.4,5.0
747151,A32RWY,NJ,PAS,2024-06-26,551.41,0.0,551.41,7,551.41,156.84,0.0,156.84,2.0
747185,A32SUN,NJ,PAS,2024-05-08,870.8,108.38,762.42,11,762.42,387.31,15.05,372.26,5.0
747193,A32SZU,NJ,PAS,2024-10-20,642.4,75.0,567.4,9,467.4,176.07999999999998,0.0,176.07999999999998,3.0
747686,A33SMA,NJ,PAS,2024-08-24,2562.96,1207.57,1355.39,34,1255.39,1552.4,572.1899999999999,980.21,21.0
747688,A33SMN,NJ,PAS,2024-06-01,2389.29,375.3,2013.99,32,2013.99,1615.75,0.0,1615.75,21.0
747708,A33UCE,NJ,PAS,2024-03-01,647.9,0.0,647.9,8,647.9,241.63,0.0,241.63,3.0
747717,A33UJR,NJ,PAS,2024-09-08,591.4,0.0,591.4,8,541.4,202.81,0.0,202.81,3.0
747738,A340398,MD,PAS,2024-02-21,577.27,0.0,577.27,7,577.27,160.95999999999998,0.0,160.95999999999998,2.0
748161,A34UAC,NJ,PAS,2024-12-12,461.23,31.15,430.08,6,430.08,75.0,0.0,75.0,1.0
748225,A351479,MD,PAS,2024-12-29,384.43,0.0,384.43,5,384.43,0.0,0.0,0.0,0.0
748653,A35SSY,NJ,PAS,2024-01-22,2541.23,137.68,2403.55,32,2328.55,2051.89,45.39,2006.5,26.0
748663,A35SXT,NJ,PAS,2024-07-14,549.2,152.03,397.17,7,397.17,0.0,0.0,0.0,0.0
748693,A360940,MD,PAS,2024-01-22,802.45,284.86,517.59,10,517.59,156.19,0.0,156.19,2.0
748952,A36NCP,NJ,PAS,2024-03-31,514.54,65.0,449.54,6,449.54,76.08,0.0,76.08,1.0
748972,A36NUG,NJ,PAS,2024-04-08,1723.18,827.46,895.72,24,895.72,479.88,0.0,479.88,6.0
748996,A36PJA,NJ,PAS,2025-02-11,2926.37,2173.17,753.2,42,603.2,375.0,0.0,375.0,6.0
749029,A36PZR,NJ,PAS,2024-09-29,426.42,0.0,426.42,5,426.42,0.0,0.0,0.0,0.0
749117,A36UBD,NJ,PAS,2024-03-25,565.32,0.0,565.32,7,565.32,159.31,0.0,159.31,2.0
749488,A37PLP,NJ,PAS,2024-10-04,707.04,150.17000000000002,556.87,9,556.87,0.0,0.0,0.0,0.0
749562,A37RMZ,NJ,PAS,2024-04-20,1092.23,600.0,492.23,16,492.23,228.16,150.0,78.16,4.0
749593,A37SDJ,NJ,PAS,2024-09-27,848.84,0.0,848.84,11,848.84,458.3,0.0,458.3,6.0
749596,A37SEP,NJ,PAS,2024-01-08,1554.26,776.44,777.82,19,777.82,406.88,42.61,364.27,5.0
749639,A37ULC,NJ,PAS,2024-06-24,541.5,0.0,541.5,18,541.5,150.28,0.0,150.28,9.0
749939,A38NHX,NJ,PAS,2025-02-23,365.77,0.0,365.77,4,365.77,0.0,0.0,0.0,0.0
750038,A38RMZ,NJ,PAS,2024-04-20,766.5699999999999,276.03,490.54,10,490.54,78.94,0.0,78.94,1.0
750075,A38SDJ,NJ,PAS,2024-07-25,561.64,0.0,561.64,7,561.64,150.95,0.0,150.95,2.0
750202,A39ERX,NJ,PAS,2024-12-06,450.5,0.0,450.5,16,450.5,75.04,0.0,75.04,11.0
750402,A39MRJ,NJ,PAS,2025-02-26,564.42,150.04000000000002,414.38,7,414.38,0.0,0.0,0.0,0.0
750527,A39RMH,NJ,PAS,2025-01-25,383.22,0.0,383.22,5,383.22,0.0,0.0,0.0,0.0
750592,A39UDH,NJ,PAS,2024-07-28,901.96,0.0,901.96,12,851.96,506.74,0.0,506.74,7.0
750618,A39VBZ,NJ,PAS,2025-02-23,375.0,0.0,375.0,6,375.0,0.0,0.0,0.0,0.0
750688,A405796,MD,PAS,2024-09-04,1010.88,0.0,1010.88,13,1010.88,535.29,0.0,535.29,7.0
751066,A40RJL,NJ,PAS,2024-03-30,662.33,0.0,662.33,8,662.33,153.46,0.0,153.46,2.0
751119,A40SNS,NJ,PAS,2024-08-12,453.54,0.0,453.54,6,403.54,50.0,0.0,50.0,1.0
751128,A40SVE,NJ,PAS,2024-09-02,720.1700000000001,0.0,720.1700000000001,10,545.1700000000001,325.73,0.0,325.73,5.0
751151,A40UHP,NJ,PAS,2024-09-04,546.04,0.0,546.04,7,471.04,152.51,0.0,152.51,2.0
751161,A40UXT,NJ,PAS,2025-02-04,532.44,0.0,532.44,8,382.44,150.0,0.0,150.0,3.0
751539,A41RNX,NJ,PAS,2024-01-02,507.44,0.0,507.44,6,507.44,81.93,0.0,81.93,1.0
752074,A42UMR,NJ,PAS,2024-08-10,1227.16,256.13,971.03,16,971.03,605.39,30.1,575.29,8.0
752082,A42UZF,NJ,PAS,2024-12-27,832.05,316.06,515.99,11,515.99,150.0,0.0,150.0,2.0
752180,A43JMG,NJ,PAS,2024-11-04,946.71,436.47,510.24,14,460.24,125.0,0.0,125.0,2.0
752459,A43SFD,NJ,PAS,2024-06-22,796.0799999999999,31.08,765.0,10,765.0,389.5,0.0,389.5,5.0
752695,A44LWK,NJ,PAS,2024-03-16,1360.38,700.0,660.38,22,660.38,307.17999999999995,0.0,307.17999999999995,4.0
752927,A44UJJ,NJ,PAS,2024-07-02,476.76,0.0,476.76,6,476.76,78.55,0.0,78.55,1.0
752951,A451CA,FL,PAS,2024-11-17,912.44,0.0,912.44,12,912.44,529.57,0.0,529.57,7.0
753156,A45MXF,NJ,PAS,2025-01-26,578.8,175.56,403.24,8,403.24,0.0,0.0,0.0,0.0
753358,A45SXR,NJ,PAS,2024-12-28,391.52,0.0,391.52,5,391.52,0.0,0.0,0.0,0.0
753369,A45UEZ,NJ,PAS,2024-12-01,612.98,0.0,612.98,8,462.98,150.0,0.0,150.0,2.0
753385,A45USL,NJ,PAS,2024-09-27,1222.35,60.72,1161.63,16,1161.63,756.61,0.0,756.61,10.0
753725,A46PWJ,NJ,PAS,2024-08-21,471.69,0.0,471.69,6,471.69,77.64,0.0,77.64,1.0
753815,A46SZJ,NJ,PAS,2024-06-11,399.64,0.0,399.64,5,399.64,0.0,0.0,0.0,0.0
753836,A46UTM,NJ,PAS,2025-02-18,458.18,0.0,458.18,6,458.18,75.0,0.0,75.0,1.0
754000,A47KZG,NJ,PAS,2025-01-02,396.65,0.0,396.65,5,396.65,0.0,0.0,0.0,0.0
754081,A47MVN,NJ,PAS,2025-01-09,496.8200000000001,48.96,447.86,6,447.86,75.0,0.0,75.0,1.0
754183,A47PXG,NJ,PAS,2024-09-03,684.86,50.0,634.86,9,634.86,225.86,0.0,225.86,3.0
754690,A48SDU,NJ,PAS,2024-09-20,1001.45,225.17,776.28,13,626.28,377.42,0.0,377.42,5.0
754718,A48UBF,NJ,PAS,2024-08-11,392.1,0.0,392.1,5,392.1,0.0,0.0,0.0,0.0
755125,A49SAJ,NJ,PAS,2024-05-01,404.58,0.0,404.58,5,404.58,0.0,0.0,0.0,0.0
755605,A50PNN,NJ,PAS,2024-09-01,387.81,0.0,387.81,5,387.81,0.0,0.0,0.0,0.0
755625,A50PZB,NJ,PAS,2024-03-26,3791.28,2059.23,1732.05,51,1732.05,1418.9,75.57,1343.33,18.0
755683,A50SFC,NJ,PAS,2024-05-27,684.56,277.22,407.34,9,407.34,0.0,0.0,0.0,0.0
755697,A50SNH,NJ,PAS,2024-07-15,677.1,0.0,677.1,9,627.1,284.35,0.0,284.35,4.0
755725,A50UJV,NJ,PAS,2024-08-27,542.48,87.67,454.81,7,454.81,75.56,0.0,75.56,1.0
756006,A51PHF,NJ,PAS,2024-04-15,404.84,0.0,404.84,5,404.84,0.0,0.0,0.0,0.0
756081,A51SBR,NJ,PAS,2024-03-18,486.12,0.0,486.12,6,486.12,80.5,0.0,80.5,1.0
756519,A52RVT,NJ,PAS,2024-07-26,2548.72,1271.02,1277.7,35,1227.7,1165.97,260.96,905.01,17.0
756556,A52SVK,NJ,PAS,2024-10-20,736.67,200.08,536.59,10,536.59,151.12,0.0,151.12,2.0
756564,A52SXM,NJ,PAS,2024-12-23,1696.15,534.71,1161.44,25,686.44,775.15,15.02,760.13,13.0
756606,A52VGA,NJ,PAS,2025-03-03,376.12,0.0,376.12,5,376.12,0.0,0.0,0.0,0.0
756971,A53SER,NJ,PAS,2024-05-12,4760.39,2260.73,2499.66,64,2499.66,2115.13,0.0,2115.13,27.0
756976,A53SHK,NJ,PAS,2024-05-22,630.95,180.72,450.23,9,450.23,78.16,0.0,78.16,1.0
757004,A53UBS,NJ,PAS,2024-10-08,1299.87,484.8,815.07,17,815.07,533.5,91.08,442.42,7.0
757029,A53UWB,NJ,PAS,2024-12-30,452.58,0.0,452.58,6,452.58,75.3,0.0,75.3,1.0
757293,A54NMY,NJ,PAS,2024-08-20,929.94,393.12,536.82,12,536.82,153.72,0.0,153.72,2.0
757398,A54RVA,NJ,PAS,2024-04-14,1115.87,284.31,831.5600000000001,14,831.5600000000001,469.09,0.0,469.09,6.0
757402,A54RWK,NJ,PAS,2024-03-25,1969.01,1554.8,414.21,26,414.21,77.81,45.08,32.73,1.0
757423,A54SHH,NJ,PAS,2024-08-30,1480.44,672.27,808.1700000000001,20,708.1700000000001,476.2,30.17,446.03,7.0
757456,A54UAN,NJ,PAS,2024-07-26,934.28,0.0,934.28,12,934.28,539.58,0.0,539.58,7.0
757486,A54UWD,NJ,PAS,2024-09-15,1004.9,0.0,1004.9,13,1004.9,540.75,0.0,540.75,7.0
757491,A54UYP,NJ,PAS,2024-12-31,1128.61,0.0,1128.61,15,1128.61,675.9,0.0,675.9,9.0
757551,A55FCE,NJ,PAS,2024-07-20,422.78,0.0,422.78,5,422.78,0.0,0.0,0.0,0.0
757938,A55UWD,NJ,PAS,2024-10-18,690.05,0.0,690.05,9,690.05,305.75,0.0,305.75,4.0
757942,A55VBZ,NJ,PAS,2025-02-13,425.6,0.0,425.6,6,375.6,50.0,0.0,50.0,1.0
758308,A56RGC,NJ,PAS,2024-02-25,726.47,313.18,413.29,9,413.29,0.0,0.0,0.0,0.0
758338,A56RUS,NJ,PAS,2024-05-20,485.86,0.0,485.86,6,485.86,77.77,0.0,77.77,1.0
758345,A56RXK,NJ,PAS,2024-04-14,655.68,0.0,655.68,8,655.68,234.57,0.0,234.57,3.0
758376,A56SRS,NJ,PAS,2025-01-08,448.37,47.07,401.3,6,351.3,50.0,0.0,50.0,1.0
758541,A57JYL,NJ,PAS,2024-07-21,1458.2,750.08,708.12,21,708.12,306.14,0.0,306.14,4.0
759579,A59NZD,NJ,PAS,2025-01-12,376.76,0.0,376.76,5,376.76,0.0,0.0,0.0,0.0
759660,A59RZM,NJ,PAS,2024-01-27,859.04,325.0,534.04,13,534.04,405.11,275.0,130.11,7.0
759707,A59UDJ,NJ,PAS,2024-06-23,396.52,0.0,396.52,5,396.52,0.0,0.0,0.0,0.0
759725,A59UTD,NJ,PAS,2024-10-25,1643.11,0.0,1643.11,25,1143.11,1255.95,0.0,1255.95,20.0
759986,A60LSC,NJ,PAS,2024-12-24,426.68,0.0,426.68,5,426.68,75.43,0.0,75.43,1.0
760213,A60SWC,NJ,PAS,2024-07-20,476.37,0.0,476.37,6,476.37,75.43,0.0,75.43,1.0
760214,A60SWP,NJ,PAS,2024-11-06,464.28,0.0,464.28,6,464.28,75.95,0.0,75.95,1.0
760247,A60VAZ,NJ,PAS,2024-12-01,380.79,0.0,380.79,5,380.79,0.0,0.0,0.0,0.0
760465,A61MHW,NJ,PAS,2024-04-10,518.84,75.0,443.84,6,443.84,79.98,0.0,79.98,1.0
760508,A61NHU,NJ,PAS,2024-03-23,1237.41,793.4300000000001,443.98,15,443.98,76.47,0.0,76.47,1.0
760653,A61SME,NJ,PAS,2024-04-21,565.1899999999999,0.0,565.1899999999999,7,565.1899999999999,158.26999999999998,0.0,158.26999999999998,2.0
761019,A62PJP,NJ,PAS,2024-08-06,2738.02,2256.56,481.46,36,481.46,75.0,0.0,75.0,1.0
761049,A62PZN,NJ,PAS,2024-08-22,698.12,50.0,648.12,9,648.12,226.12,0.0,226.12,3.0
761112,A62SHX,NJ,PAS,2024-08-14,2391.26,541.47,1849.79,31,1849.79,1772.44,420.87,1351.57,23.0
761113,A62SJH,NJ,PAS,2024-09-08,405.75,0.0,405.75,5,405.75,0.0,0.0,0.0,0.0
761144,A62UMF,NJ,PAS,2025-01-05,379.36,0.0,379.36,5,379.36,0.0,0.0,0.0,0.0
761409,A63NTY,NJ,PAS,2024-02-29,682.6899999999999,301.49,381.2,9,381.2,0.0,0.0,0.0,0.0
761459,A63PWG,NJ,PAS,2024-02-09,1316.61,500.04,816.57,17,816.57,399.9,0.0,399.9,5.0
761492,A63RSD,NJ,PAS,2024-03-16,498.86,0.0,498.86,6,498.86,79.85,0.0,79.85,1.0
761497,A63RVA,NJ,PAS,2024-07-24,1591.19,693.74,897.45,22,822.45,968.99,424.66,544.33,14.0
761515,A63SER,NJ,PAS,2024-10-02,1293.04,602.38,690.66,20,690.66,302.07,0.0,302.07,4.0
761841,A64MYW,NJ,PAS,2024-11-14,589.54,125.0,464.54,8,464.54,75.95,0.0,75.95,1.0
761976,A64RUN,NJ,PAS,2024-02-27,426.29,0.0,426.29,5,426.29,0.0,0.0,0.0,0.0
761980,A64RWG,NJ,PAS,2024-07-09,840.5500000000001,311.91,528.64,11,528.64,155.8,0.0,155.8,2.0
762003,A64SEU,NJ,PAS,2024-09-28,844.94,0.0,844.94,11,844.94,458.56,0.0,458.56,6.0
762004,A64SFB,NJ,PAS,2024-03-17,2532.56,463.22,2069.34,32,2069.34,1663.02,0.0,1663.02,21.0
762025,A64SWP,NJ,PAS,2024-02-18,409.13,0.0,409.13,5,409.13,0.0,0.0,0.0,0.0
762029,A64SYK,NJ,PAS,2024-05-07,567.01,0.0,567.01,7,567.01,158.4,0.0,158.4,2.0
762352,A65PTE,NJ,PAS,2024-10-20,413.93,48.68,365.25,5,365.25,0.0,0.0,0.0,0.0
762404,A65SAL,NJ,PAS,2024-08-22,1942.87,660.22,1282.65,26,1132.65,1139.95,253.18,886.77,16.0
762415,A65SEP,NJ,PAS,2024-01-15,1130.36,122.71,1007.65,14,1007.65,637.1999999999999,30.2,607.0,8.0
762438,A65SYK,NJ,PAS,2024-08-28,779.09,116.32,662.77,10,662.77,305.62,0.0,305.62,4.0
762463,A65UTS,NJ,PAS,2024-12-12,533.56,0.0,533.56,7,533.56,150.56,0.0,150.56,2.0
762809,A66PEF,NJ,PAS,2024-02-11,425.12,0.0,425.12,5,425.12,0.0,0.0,0.0,0.0
762863,A66RMS,NJ,PAS,2024-02-23,815.19,150.0,665.19,11,665.19,243.32,0.0,243.32,3.0
762893,A66SCK,NJ,PAS,2024-02-04,736.46,0.0,736.46,9,736.46,312.9,0.0,312.9,4.0
762925,A66UFT,NJ,PAS,2024-03-26,1114.56,90.34,1024.22,14,1024.22,637.89,0.0,637.89,8.0
762939,A66UTB,NJ,PAS,2024-07-06,1247.7,0.0,1247.7,16,1247.7,854.3,0.0,854.3,11.0
763312,A67RXU,NJ,PAS,2025-02-02,2462.48,1462.44,1000.04,37,600.04,600.0,50.0,550.0,10.0
763372,A67UTB,NJ,PAS,2024-12-22,584.78,97.44,487.34,8,437.34,125.0,0.0,125.0,2.0
763579,A68MFD,NJ,PAS,2024-10-27,635.93,200.0,435.93,9,435.93,75.43,0.0,75.43,1.0
763678,A68PJY,NJ,PAS,2024-03-23,418.94,61.42,357.52,5,357.52,0.0,0.0,0.0,0.0
764572,A70NHY,NJ,PAS,2024-07-31,864.7,0.0,864.7,11,864.7,464.67,0.0,464.67,6.0
764673,A70RHK,NJ,PAS,2024-06-17,537.56,100.0,437.56,7,437.56,75.69,0.0,75.69,1.0
764756,A70UNM,NJ,PAS,2025-02-26,433.35,0.0,433.35,6,383.35,50.0,0.0,50.0,1.0
764768,A70VFE,NJ,PAS,2025-02-12,826.94,151.76999999999998,675.17,11,675.17,300.0,0.0,300.0,4.0
764998,A71NRL,NJ,PAS,2024-08-11,1269.82,872.84,396.98,17,396.98,0.0,0.0,0.0,0.0
765130,A71SWM,NJ,PAS,2024-02-02,1943.89,273.17,1670.72,25,1620.72,1380.31,92.17,1288.14,18.0
765150,A71UDR,NJ,PAS,2024-11-03,436.25,0.0,436.25,6,386.25,50.0,0.0,50.0,1.0
765545,A72PYY,NJ,PAS,2025-03-03,1282.64,730.74,551.9,18,451.9,175.0,0.0,175.0,3.0
765571,A72RLP,NJ,PAS,2025-01-10,1221.13,675.04,546.09,19,546.09,150.0,0.0,150.0,3.0
765608,A72SBD,NJ,PAS,2024-11-02,966.31,576.6800000000001,389.63,14,389.63,75.0,75.0,0.0,1.0
765613,A72SCE,NJ,PAS,2024-12-28,393.66,0.0,393.66,5,393.66,0.0,0.0,0.0,0.0
765634,A72SRE,NJ,PAS,2024-09-11,396.65,0.0,396.65,5,396.65,0.0,0.0,0.0,0.0
765651,A72UCC,NJ,PAS,2025-01-01,540.41,0.0,540.41,7,540.41,150.0,0.0,150.0,2.0
765654,A72UFJ,NJ,PAS,2024-11-28,540.62,0.0,540.62,7,540.62,75.69,0.0,75.69,1.0
765999,A73RSD,NJ,PAS,2025-03-04,391.24,0.0,391.24,5,391.24,0.0,0.0,0.0,0.0
766057,A73ULZ,NJ,PAS,2024-12-10,687.39,249.3,438.09,9,438.09,75.0,0.0,75.0,1.0
766060,A73UPC,NJ,PAS,2025-01-07,1237.78,540.76,697.02,18,622.02,300.25,0.0,300.25,4.0
766072,A73VAC,NJ,PAS,2025-01-03,855.0,0.0,855.0,12,680.0,475.38,0.0,475.38,7.0
766076,A73VBW,NJ,PAS,2024-11-28,458.82,0.0,458.82,6,458.82,75.95,0.0,75.95,1.0
766403,A74RET,NJ,PAS,2024-03-25,477.98,0.0,477.98,6,427.98,50.0,0.0,50.0,1.0
766416,A74RLP,NJ,PAS,2024-10-11,939.33,400.0,539.33,15,489.33,125.04,0.0,125.04,2.0
766440,A74SCD,NJ,PAS,2024-12-14,509.04,0.0,509.04,7,459.04,125.0,0.0,125.0,2.0
766481,A74UES,NJ,PAS,2024-10-13,465.32,0.0,465.32,6,465.32,76.6,0.0,76.6,1.0
766495,A74UNK,NJ,PAS,2025-02-11,380.28,0.0,380.28,5,380.28,0.0,0.0,0.0,0.0
766790,A75PBV,NJ,PAS,2024-10-06,396.52,0.0,396.52,5,396.52,0.0,0.0,0.0,0.0
766931,A75UGK,NJ,PAS,2025-02-16,526.72,0.0,526.72,8,376.72,150.0,0.0,150.0,3.0
766935,A75UJY,NJ,PAS,2024-11-12,689.27,0.0,689.27,9,689.27,303.15,0.0,303.15,4.0
766956,A75VHY,NJ,PAS,2025-03-01,450.47,0.0,450.47,6,375.47,75.0,0.0,75.0,1.0
766959,A7656PD,PA,PAS,2025-01-23,408.7,0.0,408.7,5,408.7,0.0,0.0,0.0,0.0
767265,A76PTZ,NJ,PAS,2025-01-29,865.23,139.93,725.3,12,550.3,250.0,0.0,250.0,4.0
767298,A76RLP,NJ,PAS,2024-03-01,1033.21,225.17,808.04,14,808.04,489.29,100.0,389.29,7.0
767327,A76SCS,NJ,PAS,2025-02-05,1317.12,936.24,380.88,17,380.88,0.0,0.0,0.0,0.0
767368,A76ULP,NJ,PAS,2024-09-12,621.13,93.12,528.01,8,528.01,150.60000000000002,0.0,150.60000000000002,2.0
767384,A76UXV,NJ,PAS,2024-11-12,1216.31,0.0,1216.31,16,1216.31,758.01,0.0,758.01,10.0
767641,A77MWL,NJ,PAS,2024-12-17,1105.66,200.34,905.32,15,805.32,550.4300000000001,0.0,550.4300000000001,8.0
767808,A77SBD,NJ,PAS,2024-03-05,637.37,76.21,561.16,8,561.16,151.64,0.0,151.64,2.0
767853,A77UFL,NJ,PAS,2025-01-04,605.09,0.0,605.09,8,605.09,225.47,0.0,225.47,3.0
767856,A77UGJ,NJ,PAS,2025-01-26,2871.02,2079.21,791.81,38,791.81,375.0,0.0,375.0,5.0
767861,A77UKL,NJ,PAS,2025-02-10,1136.73,773.51,363.22,15,363.22,0.0,0.0,0.0,0.0
768181,A78PLX,NJ,PAS,2024-10-29,496.13,0.0,496.13,6,496.13,75.04,0.0,75.04,1.0
768309,A78UKG,NJ,PAS,2024-11-15,611.24,0.0,611.24,8,611.24,228.24,0.0,228.24,3.0
768698,A79RLP,NJ,PAS,2024-01-19,1326.36,450.0,876.36,20,876.36,583.48,200.0,383.48,9.0
768718,A79SBD,NJ,PAS,2024-03-10,1292.0,400.0,892.0,19,892.0,527.67,50.0,477.67,7.0
768731,A79SLZ,NJ,PAS,2024-07-23,624.88,153.06,471.82,8,471.82,75.95,0.0,75.95,1.0
768771,A79UPW,NJ,PAS,2025-01-31,435.17,0.0,435.17,6,385.17,50.0,0.0,50.0,1.0
769211,A80RLP,NJ,PAS,2024-10-05,573.08,125.0,448.08,8,448.08,100.0,50.0,50.0,2.0
769223,A80RRL,NJ,PAS,2024-09-02,1397.41,700.47,696.94,19,696.94,306.01,0.0,306.01,4.0
769235,A80RYP,NJ,PAS,2024-05-16,636.72,0.0,636.72,8,636.72,232.01,0.0,232.01,3.0
769280,A80UBF,NJ,PAS,2024-06-29,1370.66,379.33,991.33,18,991.33,617.35,0.0,617.35,8.0
769297,A80UPC,NJ,PAS,2024-10-14,2132.28,402.47,1729.81,29,1579.81,1512.29,181.4,1330.89,21.0
769831,A82GAG,NJ,PAS,2024-02-10,448.65,0.0,448.65,5,448.65,75.17,0.0,75.17,1.0
770142,A82SAR,NJ,PAS,2024-10-20,472.9500000000001,0.0,472.9500000000001,6,472.9500000000001,75.0,0.0,75.0,1.0
770143,A82SBD,NJ,PAS,2024-05-27,1195.04,528.03,667.01,19,567.01,353.46,100.0,253.46,6.0
770171,A82SWK,NJ,PAS,2024-01-10,5158.73,934.34,4224.39,65,4224.39,4665.93,837.92,3828.01,59.0
770359,A83KZS,NJ,PAS,2024-08-19,412.12,0.0,412.12,5,412.12,0.0,0.0,0.0,0.0
770392,A83LXK,NJ,PAS,2024-12-20,665.02,275.0,390.02,9,390.02,0.0,0.0,0.0,0.0
770519,A83PYD,NJ,PAS,2024-12-09,1136.13,0.0,1136.13,15,1136.13,681.21,0.0,681.21,9.0
770564,A83RTS,NJ,PAS,2024-02-19,508.08,78.43,429.65,6,429.65,0.0,0.0,0.0,0.0
770583,A83SBD,NJ,PAS,2024-02-01,972.43,475.0,497.43,13,497.43,130.37,50.0,80.37,2.0
770590,A83SFX,NJ,PAS,2024-10-12,816.01,351.08,464.93,11,464.93,300.3,225.0,75.3,4.0
770943,A84PJY,NJ,PAS,2024-01-17,1147.23,438.39,708.84,15,708.84,325.9,0.0,325.9,4.0
770957,A84PNR,NJ,PAS,2024-10-16,868.41,489.77,378.64,11,378.64,0.0,0.0,0.0,0.0
771017,A84RVC,NJ,PAS,2024-07-19,400.29,0.0,400.29,5,400.29,0.0,0.0,0.0,0.0
771076,A84UGB,NJ,PAS,2024-05-20,479.1,0.0,479.1,6,479.1,79.07,0.0,79.07,1.0
771081,A84UKD,NJ,PAS,2025-01-04,507.35,0.0,507.35,7,457.35,125.0,0.0,125.0,2.0
771095,A84UZB,NJ,PAS,2024-12-29,454.27,0.0,454.27,6,454.27,75.04,0.0,75.04,1.0
771317,A85MLS,NJ,PAS,2024-10-25,649.77,165.73,484.04,8,484.04,76.6,0.0,76.6,1.0
771488,A85SFX,NJ,PAS,2024-02-14,1577.34,328.29,1249.05,22,1199.05,832.04,150.0,682.04,12.0
771515,A85UEF,NJ,PAS,2024-11-28,386.64,0.0,386.64,5,386.64,0.0,0.0,0.0,0.0
771656,A86JKX,NJ,PAS,2024-07-02,467.37,0.0,467.37,5,467.37,77.9,0.0,77.9,1.0
771983,A86SZJ,NJ,PAS,2024-08-05,1398.32,0.0,1398.32,20,1148.32,1007.78,0.0,1007.78,15.0
771993,A86UJV,NJ,PAS,2024-06-16,2546.11,0.0,2546.11,35,2246.11,2148.55,0.0,2148.55,30.0
772302,A87PME,NJ,PAS,2024-02-04,434.87,0.0,434.87,5,434.87,80.11,0.0,80.11,1.0
772413,A87UEH,NJ,PAS,2024-11-09,388.98,0.0,388.98,5,388.98,0.0,0.0,0.0,0.0
772426,A87UXU,NJ,PAS,2024-12-25,760.76,0.0,760.76,10,760.76,300.64,0.0,300.64,4.0
772810,A88SFX,NJ,PAS,2025-03-02,367.97,0.0,367.97,5,367.97,0.0,0.0,0.0,0.0
772839,A88UFR,NJ,PAS,2025-01-16,456.22,15.18,441.04,6,441.04,75.0,0.0,75.0,1.0
772844,A88ULV,NJ,PAS,2025-02-02,504.54,75.0,429.54,7,379.54,50.0,0.0,50.0,1.0
773157,A89PNR,NJ,PAS,2024-08-27,720.3,253.94,466.36,10,466.36,76.86,0.0,76.86,1.0
773209,A89RJG,NJ,PAS,2025-02-04,455.75,0.0,455.75,6,455.75,75.0,0.0,75.0,1.0
773223,A89RPB,NJ,PAS,2024-10-06,856.58,45.94,810.64,11,810.64,454.1,0.0,454.1,6.0
773226,A89RRR,NJ,PAS,2024-02-20,743.45,143.94,599.51,9,599.51,234.92,45.5,189.42,3.0
773327,A89VDH,NJ,PAS,2024-12-25,377.93,0.0,377.93,5,377.93,0.0,0.0,0.0,0.0
773627,A90NSU,NJ,PAS,2024-01-14,350.08,0.0,350.08,4,350.08,0.0,0.0,0.0,0.0
773770,A90UAL,NJ,PAS,2024-02-24,1849.55,0.0,1849.55,23,1849.55,1443.67,0.0,1443.67,18.0
774045,A91NPS,NJ,PAS,2024-02-12,945.56,200.0,745.56,13,745.56,315.11,0.0,315.11,4.0
774159,A91SFG,NJ,PAS,2024-11-03,2912.72,2080.47,832.25,45,732.25,479.75,0.0,479.75,7.0
774181,A91SVC,NJ,PAS,2024-04-26,1484.41,222.9,1261.51,19,1261.51,846.33,0.0,846.33,11.0
774196,A91UAN,NJ,PAS,2024-08-23,1458.53,0.0,1458.53,19,1458.53,1066.56,0.0,1066.56,14.0
774225,A91UYA,NJ,PAS,2024-11-23,1110.9,239.93,870.97,17,605.97,575.0,85.0,490.0,10.0
774453,A92NBB,NJ,PAS,2024-06-29,772.71,144.55,628.16,10,578.16,283.19,46.64,236.55,4.0
774560,A92RSC,NJ,PAS,2024-02-11,649.99,225.0,424.99,9,424.99,0.0,0.0,0.0,0.0
774604,A92SVA,NJ,PAS,2024-06-09,558.04,0.0,558.04,7,558.04,155.28,0.0,155.28,2.0
774612,A92SZV,NJ,PAS,2024-07-31,1793.07,95.19,1697.88,23,1697.88,1320.14,0.0,1320.14,17.0
774857,A93NJF,NJ,PAS,2024-08-17,2847.99,2295.02,552.97,37,552.97,154.11,0.0,154.11,2.0
774893,A93PJV,NJ,PAS,2025-02-22,900.0,525.0,375.0,30,375.0,0.0,0.0,0.0,0.0
